"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"825";"Sal3";"Emyrsi";"1997SZ30Emyrsi";"12.08.97";64;0;64;56;8;0,875
"826";"Sal27";"Elanat";"1997SZ31Elanat";"12.08.97";98;0;98;54;44;0,5510204082
"827";"Sal14";"Elappo";"1997SZ32Elappo";"14.08.97";62;0;62;59;3;0,9516129032
"828";"Sal18";"Enigri";"1997SZ34Enigri";"14.08.97";35;0;35;31;4;0,8857142857
"829";"Sal5";"Ehasta";"1997SZ35Ehasta";"16.08.97";34;0;34;25;9;0,7352941176
"830";"Sal27";"Elanat";"1997SZ36Elanat";"16.08.97";63;0;63;0;63;0
"831";"Sal14";"Elappo";"1997SZ37Elappo";"16.08.97";34;0;34;29;5;0,8529411765
"832";"Sal17";"Eboreo";"1997SZ38Eboreo";"16.08.97";41;0;41;36;5;0,8780487805
"833";"Sal14";"Elappc";"1997SZ39Elappc";"16.08.97";51;3;48;44;4;0,9166666667
"834";"Sal17";"Eboreo";"1997SZ41Eboreo";"17.08.97";38;0;38;30;8;0,7894736842
"835";"Sal3";"Emyrsi";"1997SZ42Emyrsi";"17.08.97";10;0;10;8;2;0,8
"836";"Sal14";"Elappc";"1997SZ43Elappc";"17.08.97";15;0;15;14;1;0,9333333333
"837";"Sal25";"Emucro";"1997SZ44Emucro";"18.08.97";19;0;19;19;0;1
"838";"Sal25";"Emucro";"1997SZ45Emucro";"18.08.97";25;0;25;20;5;0,8
"839";"Sal25";"Eaurit";"1997SZ46Eaurit";"18.08.97";31;0;31;27;4;0,8709677419
"840";"Sal25";"Emucro";"1997SZ47Emucro";"19.08.97";14;0;14;6;8;0,4285714286
"841";"Sal25";"Eaurit";"1997SZ48Eaurit";"19.08.97";9;0;9;9;0;1
"842";"Sal25";"Eaurit";"1997SZ49Eaurit";"19.08.97";88;0;88;51;37;0,5795454545
"843";"Sal25";"Eaurit";"1997SZ50Eaurit";"20.08.97";26;1;25;23;2;0,92
"844";"Sal14";"Elappo";"1997SZ51Elappo";"22.08.97";16;0;16;13;3;0,8125
"845";"Sal14";"Elappc";"1997SZ52Elappc";"22.08.97";39;0;39;31;8;0,7948717949
"846";"Sal17";"Eboreo";"1997SZ53Eboreo";"22.08.97";28;0;28;19;9;0,6785714286
"847";"Sal3";"Emyrsi";"1997SZ54Emyrsi";"23.08.97";45;11;34;29;5;0,8529411765
"848";"Sal14";"Elappo";"1997SZ55Elappo";"23.08.97";20;0;20;13;7;0,65
"849";"Sal14";"Elappc";"1997SZ56Elappc";"24.08.97";11;0;11;9;2;0,8181818182
"850";"Sal9";"Eciner";"1997SZ57Eciner";"24.08.97";52;0;52;44;8;0,8461538462
"851";"Sal25";"Emucro";"1997SZ58Emucro";"24.08.97";41;0;41;25;16;0,6097560976
"852";"Sal17";"Eboreo";"1997SZ59Eboreo";"24.08.97";16;0;16;9;7;0,5625
"853";"Sal9";"Egemmc";"1997SZ60Egemmc";"24.08.97";27;0;27;4;23;0,1481481481
"854";"Sal13";"Eweiff";"1997SZ61Eweiff";"29.08.97";33;0;33;10;23;0,303030303
"855";"Sal5";"Ehasta";"1997SZ62Ehasta";"11.08.97";68;0;68;32;36;0,4705882353
"856";"Sal18";"Hleuco";"1997SZ63Hleuco";"14.08.97";3;0;3;0;3;0
"857";"Sal17";"Hplicg";"1997SZ64Hplicg";"08.08.97";108;33;75;3;72;0,04
"858";"Sal17";"Hplicg";"1997SZ65Hplicg";"22.08.97";46;14;32;7;25;0,21875
"859";"Sal25";"Halien";"1997SZ66Halien";"18.08.97";59;26;33;0;33;0
"860";"Sal18";"Hleuco";"1997SZ68Hleuco";"03.08.97";4;0;4;0;4;0
"861";"Sal17";"Hplicg";"1997SZ69Hplicg";"17.08.97";22;0;22;0;22;0
"862";"Sal3";"Hischn";"1997SZ70Hischn";"17.08.97";9;0;9;0;9;0
"863";"Sal11";"Hoblit";"1997SZ71Hoblit";"09.07.97";155;16;139;8;131;0,0575539568
"864";"Sal10";"Hpolit";"1997SZ72Hpolit";"09.07.97";89;39;50;8;42;0,16
"865";"Sal9";"Hpruss";"1997SZ73Hpruss";"09.07.97";64;26;38;0;38;0
"866";"Sal31";"Hangli";"1997SZ74Hangli";"09.07.97";143;21;122;3;119;0,0245901639
"867";"Sal25";"Heryth";"1997SZ75Heryth";"13.07.97";201;83;118;3;115;0,0254237288
"868";"Sal25";"Halien";"1997SZ76Halien";"13.07.97";74;32;42;3;39;0,0714285714
"869";"Sal14";"Hacuti";"1997SZ77Hacuti";"16.08.97";237;63;174;0;174;0
"870";"Sal21";"Hcarin";"1997SZ78Hcarin";"19.08.97";17;0;17;0;17;0
"871";"Sal25";"Emucro";"1997SZ79Emucro";"21.09.97";73;15;58;28;30;0,4827586207
"872";"Sal25";"Eaurit";"1997SZ80Eaurit";"15.09.97";6;0;6;0;6;0
"873";"Sal25";"Emucro";"1997SZ81Emucro";"15.09.97";35;0;35;0;35;0
"874";"Sal9";"Eciner";"1997SZ83aEciner";"14.10.97";3;0;3;2;1;0,6666666667
"875";"Sal9";"Egemmc";"1997SZ83Egemmc";"14.10.97";29;1;28;10;18;0,3571428571
"876";"Sal25";"Eaurit";"1997SZ84Eaurit";"01.10.97";30;0;30;7;23;0,2333333333
"877";"Sal35";"Eweiff";"1997SZ85Eweiff";"09.03.98";123;0;123;77;46;0,6260162602
"878";"Sal12";"Eatraa";"1997SZ86Eatraa";"13.04.98";7;0;7;0;7;0
"879";"Sal13";"Ocolla";"199801A-V1Ocolla";"13.08.98";295;1;294;93;201;0,3163265306
"880";"Sal1";"Okriec";"199802A-P1Okriec";"23.08.98";254;15;239;179;60;0,7489539749
"881";"Sal20";"Ofoeti";"199802R1-V1Ofoeti";"23.08.98";22;0;22;13;9;0,5909090909
"882";"Sal35";"Ocolla";"199803A-KOcolla";"25.08.98";64;0;64;20;44;0,3125
"883";"Sal3";"Ovaria";"199803B1-V1Ovaria";"24.08.98";124;0;124;36;88;0,2903225806
"884";"Sal19";"Ovaria";"199803M-ZOvaria";"22.08.98";86;4;82;34;48;0,4146341463
"885";"Sal18";"Ogalla";"199804A-IOgalla";"23.08.98";54;2;52;22;30;0,4230769231
"886";"Sal5";"Ohasta";"199804K-ZOhasta";"29.08.98";96;2;94;32;62;0,3404255319
"887";"Sal25";"Obella";"199806A1-H1Obella";"25.08.98";41;10;31;11;20;0,3548387097
"888";"Sal2";"Obridg";"199806A-GObridg";"23.08.98";33;5;28;18;10;0,6428571429
"889";"Sal2";"Obridg";"199806I-YObridg";"23.08.98";88;3;85;50;35;0,5882352941
"890";"Sal25";"Obella";"199806J1-R1Obella";"25.08.98";51;2;49;19;30;0,387755102
"891";"Sal18";"Obridg";"199806U1-V1Obridg";"23.08.98";7;0;7;5;2;0,7142857143
"892";"Sal12";"Etesta";"199807A-BEtesta";"26.08.98";9;0;9;4;5;0,4444444444
"893";"Sal20";"Oobscu";"199807B1-L1Oobscu";"24.08.98";55;2;53;19;34;0,358490566
"894";"Sal25";"Evenus";"199807D-ZEvenus";"25.08.98";141;6;135;63;72;0,4666666667
"895";"Sal11";"Etesta";"199807N1-Q1Etesta";"24.08.98";18;2;16;11;5;0,6875
"896";"Sal10";"Hpolit";"1998SZ01Hpolit";"12.07.98";123;39;84;14;70;0,1666666667
"897";"Sal31";"Hangli";"1998SZ02Hangli";"12.07.98";250;8;242;5;237;0,020661157
"898";"Sal25";"Heryth";"1998SZ03aHeryth";"19.07.98";232;91;141;14;127;0,0992907801
"899";"Sal25";"Heryth";"1998SZ03bHeryth";"02.08.98";131;44;87;5;82;0,0574712644
"900";"Sal31";"Hangli";"1998SZ04Hangli";"19.07.98";242;2;240;1;239;0,0041666667
"901";"Sal12";"Eatraa";"1998SZ05Eatraa";"27.08.98";50;0;50;0;50;0
"902";"Sal12";"Eatraa";"1998SZ06Eatraa";"26.08.98";65;13;52;43;9;0,8269230769
"903";"Sal10";"Epurpu";"1998SZ07Epurpu";"23.08.98";49;17;32;14;18;0,4375
"904";"Sal1";"Eelaea";"1998SZ08Eelaea";"24.08.98";60;4;56;28;28;0,5
"905";"Sal19";"Emyrsi";"1998SZ09Emyrsi";"22.08.98";97;0;97;43;54;0,4432989691
"906";"Sal7";"Omacul";"1998SZ10Omacul";"28.08.98";39;0;39;0;39;0
"907";"Sal2";"Eappen";"1998SZ11Eappen";"22.08.98";160;0;160;20;140;0,125
"908";"Sal6";"Edaphn";"1998SZ12Edaphn";"22.08.98";10;0;10;4;6;0,4
"909";"Sal19";"Emyrsi";"1998SZ13Emyrsi";"22.08.98";117;0;117;28;89;0,2393162393
"910";"Sal2";"Eappen";"1998SZ14Eappen";"22.08.98";92;0;92;51;41;0,5543478261
"911";"Sal20";"Egemmf";"1998SZ15Egemmf";"22.08.98";30;0;30;5;25;0,1666666667
"912";"Sal19";"Hischn";"1998SZ16Hischn";"01.08.98";258;26;232;11;221;0,0474137931
"913";"Sal5";"Ehasta";"1998SZ17Ehasta";"28.08.98";11;0;11;8;3;0,7272727273
"914";"Sal2";"Eappen";"1998SZ18Eappen";"22.08.98";10;0;10;5;5;0,5
"915";"Sal5";"Ehasta";"1998SZ19Ehasta";"22.08.98";56;0;56;26;30;0,4642857143
"916";"Sal7";"Egemmh";"1998SZ20Egemmh";"28.08.98";29;0;29;16;13;0,5517241379
"917";"Sal7";"Egemmh";"1998SZ21Egemmh";"29.08.98";135;0;135;35;100;0,2592592593
"918";"Sal25";"Emucro";"1998SZ22Emucro";"25.08.98";25;0;25;6;19;0,24
"919";"Sal25";"Emucro";"1998SZ23Emucro";"26.08.98";109;0;109;38;71;0,3486238532
"920";"Sal1";"Eelaea";"1998SZ24Eelaea";"22.08.98";104;1;103;9;94;0,0873786408
"921";"Sal5";"Ehasta";"1998SZ25Ehasta";"29.08.98";12;0;12;2;10;0,1666666667
"922";"Sal10";"Hpolit";"1998SZ26Hpolit";"23.08.98";292;50;242;14;228;0,0578512397
"923";"Sal6";"Hplicd";"1998SZ27Hplicd";"22.08.98";502;92;410;6;404;0,0146341463
"924";"Sal21";"Hcarin";"1998SZ28Hcarin";"28.08.98";289;163;126;19;107;0,1507936508
"925";"Sal34";"Hoblit";"1998SZ29Hoblit";"27.08.98";12;1;11;1;10;0,0909090909
"926";"Sal25";"Heryth";"1998SZ30Heryth";"25.08.98";66;8;58;1;57;0,0172413793
"927";"Sal8";"Hplicg";"1998SZ31Hplicg";"29.08.98";62;4;58;8;50;0,1379310345
"928";"Sal7";"Hspirh";"1998SZ32Hspirh";"29.08.98";14;2;12;1;11;0,0833333333
"929";"Sal25";"Eaurit";"1998SZ33Eaurit";"07.03.99";70;3;67;38;29;0,5671641791
"930";"Sal25";"Emucro";"1998SZ34Emucro";"07.03.99";27;0;27;8;19;0,2962962963
"931";"Sal25";"Eaurit";"1998SZ35Eaurit";"07.03.99";39;2;37;14;23;0,3783783784
"932";"Sal25";"Emucro";"1998SZ36Emucro";"07.03.99";10;0;10;3;7;0,3
"933";"Sal25";"Eaurit";"1998SZ37Eaurit";"07.03.99";22;2;20;13;7;0,65
"934";"Sal25";"Emucro";"1998SZ38Emucro";"07.03.99";24;0;24;7;17;0,2916666667
"935";"Sal12";"Eatraa";"1998SZ39Eatraa";"09.04.99";59;9;50;26;24;0,52
"936";"Sal10";"Ovimin";"199901G-WOvimin";"06.07.99";68;0;68;28;40;0,4117647059
"937";"Sal10";"Ovesic";"199901Y-V1Ovesic";"06.07.99";124;0;124;107;17;0,8629032258
"938";"Sal11";"Oproxi";"199902A-MOproxi";"28.06.99";52;0;52;14;38;0,2692307692
"939";"Sal34";"Oproxi";"199902N-O1Oproxi";"29.06.99";43;0;43;39;4;0,9069767442
"940";"Sal1";"Okriec";"199903A-S/A1-V1Okriec";"19.07.99";199;0;199;120;79;0,6030150754
"941";"Sal10";"Ovimin";"199903U-Z/10A-V1Ovimin";"19.07.99";266;0;266;176;90;0,6616541353
"942";"Sal10";"Ovimin";"199913A-COvimin";"05.07.99";13;0;13;10;3;0,7692307692
"943";"Sal10";"Ovimin";"199913C1-D1Ovimin";"06.07.99";6;0;6;4;2;0,6666666667
"944";"Sal11";"Oproxi";"199913E-I/U-WOproxi";"05.07.99";64;0;64;49;15;0,765625
"945";"Sal3";"Ovaria";"199913K-TOvaria";"06.07.99";49;0;49;14;35;0,2857142857
"946";"Sal1";"Okriec";"199914A1-V1Okriec";"19.07.99";133;0;133;64;69;0,4812030075
"947";"Sal10";"Ovimin";"199914A-BOvimin";"06.07.99";7;0;7;3;4;0,4285714286
"948";"Sal10";"Ovimin";"199914D-IOvimin";"05.07.99";24;0;24;13;11;0,5416666667
"949";"Sal1";"Okriec";"199914K-WOkriec";"19.07.99";63;0;63;30;33;0,4761904762
"950";"Sal10";"Ovesic";"199914X-ZOvesic";"19.07.99";14;0;14;3;11;0,2142857143
"951";"Sal19";"Onigri";"199915A-16NOnigri";"29.07.99";239;0;239;231;8;0,9665271967
"952";"Sal1";"Okriec";"199923A1-F1Okriec";"21.07.99";30;0;30;19;11;0,6333333333
"953";"Sal10";"Ovimin";"199923A-GOvimin";"20.07.99";37;0;37;22;15;0,5945945946
"954";"Sal10";"Ovimin";"199923G1-S1Ovimin";"20.07.99";55;0;55;42;13;0,7636363636
"955";"Sal1";"Okriec";"199923H-POkriec";"20.07.99";44;0;44;21;23;0,4772727273
"956";"Sal10";"Ovimin";"199923Q-ZOvimin";"20.07.99";55;0;55;48;7;0,8727272727
"957";"Sal1";"Okriec";"199924A-25SOkriec";"20.07.99";379;0;379;249;130;0,6569920844
"958";"Sal10";"Ovesic";"199925A1-E1Ovesic";"20.07.99";11;0;11;1;10;0,0909090909
"959";"Sal36";"Evenus";"199925G1-L1Evenus";"18.07.99";17;0;17;14;3;0,8235294118
"960";"Sal10";"Ovimin";"199925T-YOvimin";"20.07.99";29;0;29;21;8;0,724137931
"961";"Sal1";"Okriec";"199926A-27NOkriec";"30.08.99";296;0;296;139;157;0,4695945946
"962";"Sal22";"Obrevi";"199927O1-28GObrevi";"01.09.99";52;0;52;31;21;0,5961538462
"963";"Sal10";"Ovimin";"199927P-WOvimin";"30.08.99";42;0;42;39;3;0,9285714286
"964";"Sal10";"Ovesic";"199927Y-M1Ovesic";"31.08.99";89;0;89;15;74;0,1685393258
"965";"Sal3";"Ovaria";"199928I-30ZOvaria";"01.09.99";492;0;492;187;305;0,3800813008
"966";"Sal4";"Ofoeti";"199930A1-Q1Ofoeti";"01.09.99";77;0;77;48;29;0,6233766234
"967";"Sal4";"Oobscu";"199930R1-31AOobscu";"01.09.99";43;0;43;33;10;0,7674418605
"968";"Sal4";"Ofoeti";"199931C-I1Ofoeti";"01.09.99";157;0;157;81;76;0,5159235669
"969";"Sal4";"Oobscu";"199931K1-N1Oobscu";"01.09.99";20;0;20;12;8;0,6
"970";"Sal22";"Obrevi";"199932A-J1Obrevi";"01.09.99";182;0;182;149;33;0,8186813187
"971";"Sal2";"Obridg";"199932L1-N1Obridg";"02.09.99";17;0;17;9;8;0,5294117647
"972";"Sal3";"Ovaria";"199932P1-33ROvaria";"02.09.99";127;0;127;93;34;0,7322834646
"973";"Sal4";"Ofoeti";"199933D1-N1Ofoeti";"02.09.99";43;0;43;6;37;0,1395348837
"974";"Sal4";"Ofoeti";"199933P1-U1Ofoeti";"02.09.99";21;0;21;5;16;0,2380952381
"975";"Sal22";"Obrevi";"199933T-B1Obrevi";"02.09.99";45;0;45;30;15;0,6666666667
"976";"Sal4";"Oobscu";"199934A-BOobscu";"02.09.99";12;0;12;8;4;0,6666666667
"977";"Sal4";"Ofoeti";"199934D-SOfoeti";"03.09.99";56;0;56;14;42;0,25
"978";"Sal4";"Oobscu";"199934U-35IOobscu";"03.09.99";202;0;202;131;71;0,6485148515
"979";"Sal24";"Oretus";"199935A1-V1Oretus";"03.09.99";93;0;93;61;32;0,6559139785
"980";"Sal22";"Obrevi";"199935K-YObrevi";"03.09.99";69;0;69;18;51;0,2608695652
"981";"Sal4";"Ofoeti";"199936A-GOfoeti";"03.09.99";33;0;33;17;16;0,5151515152
"982";"Sal22";"Obrevi";"199936I-PObrevi";"03.09.99";40;0;40;6;34;0,15
"983";"Sal4";"Ofoeti";"199936R-TOfoeti";"03.09.99";16;0;16;2;14;0,125
"984";"Sal37";"Opedun";"199936T1-V1Opedun";"25.08.99";25;0;25;12;13;0,48
"985";"Sal4";"Oobscu";"199936V-S1Oobscu";"03.09.99";133;0;133;39;94;0,2932330827
"986";"Sal23";"Oretic";"199937A-V1Oretic";"03.09.99";151;0;151;53;98;0,3509933775
"987";"Sal4";"Egemmf";"199938A1-D1Egemmf";"01.09.99";20;0;20;15;5;0,75
"988";"Sal4";"Egemmf";"199938A-JEgemmf";"03.09.99";44;0;44;19;25;0,4318181818
"989";"Sal4";"Egemmf";"199938F1-M1Egemmf";"01.09.99";38;0;38;32;6;0,8421052632
"990";"Sal4";"Egemmf";"199938L-M1Egemmf";"01.09.99";109;0;109;34;75;0,3119266055
"991";"Sal6";"Edaphn";"199938O1-T1Edaphn";"31.08.99";27;0;27;18;9;0,6666666667
"992";"Sal18";"Enigri";"199942A-HEnigri";"30.08.99";46;4;42;27;15;0,6428571429
"993";"Sal18";"Enigri";"199942F-HEnigri";"30.08.99";37;2;35;24;11;0,6857142857
"994";"Sal11";"Oproxi";"199943A-V1Oproxi";"13.09.99";268;0;268;223;45;0,8320895522
"995";"Sal34";"Oproxi";"199944A-V1Oproxi";"14.09.99";259;4;255;169;86;0,662745098
"996";"Sal34";"Oproxi";"199945A-F1Oproxi";"13.09.99";164;22;142;47;95;0,3309859155
"997";"Sal34";"Oproxi";"199945G1-46OOproxi";"14.09.99";178;0;178;147;31;0,8258426966
"998";"Sal26";"Otrian";"199946Q-ROtrian";"14.09.99";10;0;10;3;7;0,3
"999";"Sal11";"Oproxi";"199946T-XOproxi";"13.09.99";31;0;31;29;2;0,935483871
"1000";"Sal11";"Oproxi";"199948A-F1Oproxi";"28.09.99";167;5;162;33;129;0,2037037037
"1001";"Sal31";"Hangli";"1999SZ04Hangli";"30.06.99";5;1;4;0;4;0
"1002";"Sal11";"Hoblit";"1999SZ05Hoblit";"28.06.99";27;11;16;0;16;0
"1003";"Sal38";"Hangli";"1999SZ06Hangli";"29.06.99";19;1;18;0;18;0
"1004";"Sal34";"Hoblit";"1999SZ07Hoblit";"29.06.99";4;0;4;0;4;0
"1005";"Sal31";"Hangli";"1999SZ08Hangli";"01.07.99";184;5;179;3;176;0,0167597765
"1006";"Sal34";"Hoblit";"1999SZ09Hoblit";"29.06.99";1;0;1;0;1;0
"1007";"Sal34";"Hoblit";"1999SZ10Hoblit";"29.06.99";4;0;4;0;4;0
"1008";"Sal12";"Hoblit";"1999SZ11aHoblit";"28.06.99";12;3;9;0;9;0
"1009";"Sal34";"Hoblit";"1999SZ11Hoblit";"28.06.99";11;5;6;0;6;0
"1010";"Sal11";"Hoblit";"1999SZ12Hoblit";"28.06.99";8;2;6;0;6;0
"1011";"Sal12";"Hoblit";"1999SZ13Hoblit";"28.06.99";5;1;4;1;3;0,25
"1012";"Sal34";"Hoblit";"1999SZ14Hoblit";"29.06.99";3;0;3;0;3;0
"1013";"Sal12";"Hoblit";"1999SZ15Hoblit";"28.06.99";6;2;4;0;4;0
"1014";"Sal34";"Hoblit";"1999SZ16Hoblit";"29.06.99";7;0;7;1;6;0,1428571429
"1015";"Sal31";"Hangli";"1999SZ17Hangli";"01.07.99";30;3;27;0;27;0
"1016";"Sal31";"Hangli";"1999SZ18Hangli";"01.07.99";62;4;58;1;57;0,0172413793
"1017";"Sal31";"Hangli";"1999SZ19Hangli";"30.06.99";17;3;14;0;14;0
"1018";"Sal31";"Hangli";"1999SZ20Hangli";"30.06.99";37;6;31;1;30;0,0322580645
"1019";"Sal31";"Hangli";"1999SZ21Hangli";"30.06.99";24;1;23;0;23;0
"1020";"Sal31";"Hangli";"1999SZ22Hangli";"29.06.99";12;2;10;0;10;0
"1021";"Sal31";"Hangli";"1999SZ23Hangli";"01.07.99";79;3;76;4;72;0,0526315789
"1022";"Sal31";"Hangli";"1999SZ24Hangli";"30.06.99";21;12;9;0;9;0
"1023";"Sal31";"Hangli";"1999SZ25Hangli";"30.06.99";14;0;14;0;14;0
"1024";"Sal31";"Hangli";"1999SZ26Hangli";"30.06.99";8;1;7;0;7;0
"1025";"Sal31";"Hangli";"1999SZ27Hangli";"30.06.99";3;0;3;0;3;0
"1026";"Sal31";"Hangli";"1999SZ28Hangli";"08.07.99";43;39;4;0;4;0
"1027";"Sal31";"Hangli";"1999SZ29Hangli";"08.07.99";11;3;8;0;8;0
"1028";"Sal10";"Hpolit";"1999SZ30Hpolit";"05.07.99";25;5;20;0;20;0
"1029";"Sal31";"Hangli";"1999SZ31Hangli";"08.07.99";20;14;6;0;6;0
"1030";"Sal39";"Hangli";"1999SZ32Hangli";"08.07.99";16;9;7;0;7;0
"1031";"Sal31";"Hangli";"1999SZ33Hangli";"08.07.99";2;1;1;0;1;0
"1032";"Sal11";"Hoblit";"1999SZ34Hoblit";"05.07.99";5;0;5;0;5;0
"1033";"Sal11";"Hoblit";"1999SZ35Hoblit";"05.07.99";22;2;20;0;20;0
"1034";"Sal11";"Hoblit";"1999SZ36Hoblit";"08.07.99";8;2;6;2;4;0,3333333333
"1035";"Sal10";"Hpolit";"1999SZ37Hpolit";"06.07.99";17;7;10;0;10;0
"1036";"Sal11";"Hoblit";"1999SZ38Hoblit";"06.07.99";11;2;9;0;9;0
"1037";"Sal10";"Hpolit";"1999SZ39Hpolit";"06.07.99";60;9;51;7;44;0,137254902
"1038";"Sal35";"Eweiff";"1999SZ40Eweiff";"03.04.99";89;0;89;74;15;0,8314606742
"1039";"Sal31";"Hangli";"1999SZ40Hangli";"08.07.99";12;8;4;0;4;0
"1040";"Sal10";"Hpolit";"1999SZ42Hpolit";"05.07.99";18;5;13;0;13;0
"1041";"Sal10";"Hpolit";"1999SZ43Hpolit";"05.07.99";4;1;3;2;1;0,6666666667
"1042";"Sal11";"Hoblit";"1999SZ44Hoblit";"06.07.99";6;2;4;0;4;0
"1043";"Sal31";"Hangli";"1999SZ45Hangli";"06.07.99";42;22;20;0;20;0
"1044";"Sal9";"Hpruss";"1999SZ46Hpruss";"06.07.99";49;12;37;2;35;0,0540540541
"1045";"Sal10";"Hpolit";"1999SZ47Hpolit";"05.07.99";57;7;50;0;50;0
"1046";"Sal11";"Hoblit";"1999SZ48Hoblit";"05.07.99";40;8;32;0;32;0
"1047";"Sal10";"Hpolit";"1999SZ49Hpolit";"06.07.99";31;2;29;2;27;0,0689655172
"1048";"Sal11";"Hoblit";"1999SZ50Hoblit";"06.07.99";29;10;19;0;19;0
"1049";"Sal11";"Hoblit";"1999SZ51Hoblit";"06.07.99";14;5;9;0;9;0
"1050";"Sal9";"Hpruss";"1999SZ52Hpruss";"06.07.99";58;28;30;1;29;0,0333333333
"1051";"Sal9";"Hpruss";"1999SZ53Hpruss";"06.07.99";48;24;24;2;22;0,0833333333
"1052";"Sal11";"Hoblit";"1999SZ54Hoblit";"06.07.99";5;2;3;0;3;0
"1053";"Sal3";"Hischn";"1999SZ55Hischn";"14.07.99";27;15;12;1;11;0,0833333333
"1054";"Sal3";"Hischn";"1999SZ56Hischn";"20.07.99";18;2;16;0;16;0
"1055";"Sal3";"Hischn";"1999SZ97Hischn";"01.09.99";55;1;54;0;54;0
"1056";"Sal1";"Eelaea";"1999T1Eelaea";"02.06.99";3;0;3;1;2;0,3333333333
"1057";"Sal1";"Eelaea";"1999U1Eelaea";"02.06.99";1;0;1;0;1;0
"1058";"Sal1";"Eelaea";"1999W1Eelaea";"02.06.99";3;0;3;0;3;0
"1059";"Sal1";"Eelaea";"1999V2Eelaea";"02.06.99";2;0;2;0;2;0
"1060";"Sal1";"Eelaea";"1999X1Eelaea";"02.06.99";1;0;1;0;1;0
"1061";"Sal1";"Eelaea";"1999Y1Eelaea";"02.06.99";5;0;5;0;5;0
"1062";"Sal1";"Eelaea";"1999Z1Eelaea";"27.05.99";2;0;2;0;2;0
"1063";"Sal18";"Enigri";"200014A-NEnigri";"14.08.00";56;0;56;32;24;0,5714285714
"1064";"Sal18";"Enigri";"200014P-V1Enigri";"14.08.00";116;0;116;58;58;0,5
"1065";"Sal11";"Oproxi";"200023A-OOproxi";"17.07.00";92;0;92;52;40;0,5652173913
"1066";"Sal11";"Oproxi";"200023D1-O1Oproxi";"17.07.00";76;0;76;14;62;0,1842105263
"1067";"Sal11";"Oproxi";"200023Q1-24LOproxi";"17.07.00";107;0;107;29;78;0,2710280374
"1068";"Sal11";"Oproxi";"200023Q-B1Oproxi";"17.07.00";74;0;74;33;41;0,4459459459
"1069";"Sal10";"Ovimin";"200024A1-V1Ovimin";"17.07.00";99;1;98;38;60;0,387755102
"1070";"Sal10";"Ovimin";"200024N-OOvimin";"17.07.00";8;0;8;1;7;0,125
"1071";"Sal10";"Ovesic";"200024QOvesic";"17.07.00";4;0;4;0;4;0
"1072";"Sal10";"Ovimin";"200024S-TOvimin";"17.07.00";7;0;7;2;5;0,2857142857
"1073";"Sal10";"Ovesic";"200024V-WOvesic";"17.07.00";7;0;7;0;7;0
"1074";"Sal10";"Ovimin";"200025A1-C1Ovimin";"20.07.00";13;0;13;4;9;0,3076923077
"1075";"Sal10";"Ovimin";"200025A-DOvimin";"19.07.00";16;0;16;6;10;0,375
"1076";"Sal10";"Ovimin";"200025E1-F1Ovimin";"20.07.00";9;0;9;8;1;0,8888888889
"1077";"Sal11";"Oproxi";"200025F-JOproxi";"19.07.00";32;0;32;8;24;0,25
"1078";"Sal3";"Ovaria";"200025L-UOvaria";"19.07.00";42;0;42;11;31;0,2619047619
"1079";"Sal11";"Etesta";"200025M1-V1Etesta";"12.07.00";55;3;52;29;23;0,5576923077
"1080";"Sal1";"Okriec";"200026A1-F1Okriec";"24.07.00";29;0;29;22;7;0,7586206897
"1081";"Sal10";"Ovimin";"200026A-MOvimin";"24.07.00";51;0;51;35;16;0,6862745098
"1082";"Sal1";"Okriec";"200026H1-27GOkriec";"24.07.00";94;6;88;59;29;0,6704545455
"1083";"Sal10";"Ovimin";"200026O-ZOvimin";"24.07.00";49;3;46;34;12;0,7391304348
"1084";"Sal1";"Okriec";"200027A1-O1Okriec";"24.07.00";72;7;65;52;13;0,8
"1085";"Sal1";"Okriec";"200027J-XOkriec";"24.07.00";67;4;63;44;19;0,6984126984
"1086";"Sal4";"Oobscu";"200027Q1-S1Oobscu";"25.07.00";21;0;21;8;13;0,380952381
"1087";"Sal4";"Oobscu";"200027U1-V1Oobscu";"25.07.00";8;0;8;1;7;0,125
"1088";"Sal10";"Ovimin";"200028A1-P1Ovimin";"26.07.00";67;0;67;38;29;0,5671641791
"1089";"Sal4";"Oobscu";"200028A-DOobscu";"25.07.00";23;0;23;11;12;0,4782608696
"1090";"Sal4";"Oobscu";"200028F-OOobscu";"25.07.00";60;0;60;16;44;0,2666666667
"1091";"Sal4";"Oobscu";"200028Q-VOobscu";"25.07.00";38;0;38;9;29;0,2368421053
"1092";"Sal10";"Ovimin";"200028R1-29EOvimin";"26.07.00";39;0;39;27;12;0,6923076923
"1093";"Sal4";"Oobscu";"200028XOobscu";"25.07.00";10;6;4;3;1;0,75
"1094";"Sal1";"Okriec";"200029A1-P1Okriec";"26.07.00";65;3;62;37;25;0,5967741935
"1095";"Sal1";"Okriec";"200029G-VOkriec";"26.07.00";67;1;66;39;27;0,5909090909
"1096";"Sal1";"Okriec";"200029R1-30LOkriec";"26.07.00";73;4;69;45;24;0,652173913
